2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:43:27,416 [INFO   ] [APP] configuration={"Execution":{"Host":"127.0.0.1","Port":12345},"Information":{"AllowBroadcast":false,"Interface":"0.0.0.0","ListenAddress":"239.255.1.1","Port":12346},"TeamName":"Tradies","Secret":"12345"}
2020-03-17 00:43:31,967 [INFO   ] [TRADER] Placing quotes (1, 2). Bid: 40 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:31,967 [INFO   ] [TRADER] Placing quotes (3, 4). Bid: 10 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:31,972 [INFO   ] [TRADER] Order 1 inserted
2020-03-17 00:43:31,972 [INFO   ] [TRADER] Order 2 inserted
2020-03-17 00:43:31,973 [INFO   ] [TRADER] Order 3 inserted
2020-03-17 00:43:31,973 [INFO   ] [TRADER] Order 4 inserted
2020-03-17 00:43:32,020 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,021 [INFO   ] [TRADER] Cancelling bid 1
2020-03-17 00:43:32,021 [INFO   ] [TRADER] Cancelling bid 3
2020-03-17 00:43:32,021 [INFO   ] [TRADER] Cancelling bid 2
2020-03-17 00:43:32,021 [INFO   ] [TRADER] Cancelling bid 4
2020-03-17 00:43:32,021 [INFO   ] [TRADER] Order 1 cancelled
2020-03-17 00:43:32,021 [INFO   ] [TRADER] Order 3 cancelled
2020-03-17 00:43:32,021 [INFO   ] [TRADER] Order 2 cancelled
2020-03-17 00:43:32,021 [INFO   ] [TRADER] Order 4 cancelled
2020-03-17 00:43:32,033 [INFO   ] [TRADER] Placing quotes (5, 6). Bid: 40 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:32,033 [INFO   ] [TRADER] Placing quotes (7, 8). Bid: 10 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:32,033 [INFO   ] [TRADER] Order 5 inserted
2020-03-17 00:43:32,034 [INFO   ] [TRADER] Order 6 cancelled
2020-03-17 00:43:32,034 [INFO   ] [TRADER] Position changed to ETF: -40, FUTURE: 40
2020-03-17 00:43:32,034 [INFO   ] [TRADER] Order 7 inserted
2020-03-17 00:43:32,034 [INFO   ] [TRADER] Order 8 inserted
2020-03-17 00:43:32,083 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,083 [INFO   ] [TRADER] Cancelling bid 5
2020-03-17 00:43:32,084 [INFO   ] [TRADER] Cancelling bid 7
2020-03-17 00:43:32,084 [INFO   ] [TRADER] Cancelling bid 8
2020-03-17 00:43:32,085 [INFO   ] [TRADER] Order 5 cancelled
2020-03-17 00:43:32,085 [INFO   ] [TRADER] Order 7 cancelled
2020-03-17 00:43:32,085 [INFO   ] [TRADER] Order 8 cancelled
2020-03-17 00:43:32,096 [INFO   ] [TRADER] Placing quotes (9, 10). Bid: 40 @ $3427, Ask: 32 @ $3428
2020-03-17 00:43:32,096 [INFO   ] [TRADER] Placing quotes (11, 12). Bid: 10 @ $3426, Ask: 8 @ $3429
2020-03-17 00:43:32,097 [INFO   ] [TRADER] Order 9 inserted
2020-03-17 00:43:32,097 [INFO   ] [TRADER] Order 10 filled (7 / 32)
2020-03-17 00:43:32,097 [INFO   ] [TRADER] Position changed to ETF: -47, FUTURE: 47
2020-03-17 00:43:32,097 [INFO   ] [TRADER] Order 11 inserted
2020-03-17 00:43:32,097 [INFO   ] [TRADER] Order 12 inserted
2020-03-17 00:43:32,108 [INFO   ] [TRADER] Order 10 filled (8 / 32)
2020-03-17 00:43:32,108 [INFO   ] [TRADER] Position changed to ETF: -48, FUTURE: 48
2020-03-17 00:43:32,145 [INFO   ] [TRADER] Order 10 filled (9 / 32)
2020-03-17 00:43:32,145 [INFO   ] [TRADER] Position changed to ETF: -49, FUTURE: 49
2020-03-17 00:43:32,158 [INFO   ] [TRADER] Order 10 filled (10 / 32)
2020-03-17 00:43:32,158 [INFO   ] [TRADER] Position changed to ETF: -50, FUTURE: 50
2020-03-17 00:43:32,158 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,158 [INFO   ] [TRADER] Cancelling bid 9
2020-03-17 00:43:32,158 [INFO   ] [TRADER] Cancelling bid 11
2020-03-17 00:43:32,159 [INFO   ] [TRADER] Cancelling bid 10
2020-03-17 00:43:32,159 [INFO   ] [TRADER] Cancelling bid 12
2020-03-17 00:43:32,159 [INFO   ] [TRADER] Order 9 cancelled
2020-03-17 00:43:32,159 [INFO   ] [TRADER] Order 11 cancelled
2020-03-17 00:43:32,159 [INFO   ] [TRADER] Order 10 cancelled
2020-03-17 00:43:32,159 [INFO   ] [TRADER] Order 12 cancelled
2020-03-17 00:43:32,171 [INFO   ] [TRADER] Placing quotes (13, 14). Bid: 40 @ $3427, Ask: 28 @ $3428
2020-03-17 00:43:32,171 [INFO   ] [TRADER] Placing quotes (15, 16). Bid: 10 @ $3426, Ask: 7 @ $3429
2020-03-17 00:43:32,171 [INFO   ] [TRADER] Order 13 inserted
2020-03-17 00:43:32,171 [INFO   ] [TRADER] Order 14 inserted
2020-03-17 00:43:32,171 [INFO   ] [TRADER] Order 15 inserted
2020-03-17 00:43:32,172 [INFO   ] [TRADER] Order 16 inserted
2020-03-17 00:43:32,196 [INFO   ] [TRADER] Order 14 filled (3 / 28)
2020-03-17 00:43:32,197 [INFO   ] [TRADER] Position changed to ETF: -53, FUTURE: 53
2020-03-17 00:43:32,220 [INFO   ] [TRADER] Order 14 filled (19 / 28)
2020-03-17 00:43:32,221 [INFO   ] [TRADER] Position changed to ETF: -69, FUTURE: 69
2020-03-17 00:43:32,221 [INFO   ] [TRADER] Order 14 filled (24 / 28)
2020-03-17 00:43:32,221 [INFO   ] [TRADER] Position changed to ETF: -74, FUTURE: 74
2020-03-17 00:43:32,222 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,222 [INFO   ] [TRADER] Cancelling bid 13
2020-03-17 00:43:32,222 [INFO   ] [TRADER] Cancelling bid 15
2020-03-17 00:43:32,222 [INFO   ] [TRADER] Cancelling bid 14
2020-03-17 00:43:32,222 [INFO   ] [TRADER] Cancelling bid 16
2020-03-17 00:43:32,223 [INFO   ] [TRADER] Order 13 cancelled
2020-03-17 00:43:32,223 [INFO   ] [TRADER] Order 15 cancelled
2020-03-17 00:43:32,223 [INFO   ] [TRADER] Order 14 cancelled
2020-03-17 00:43:32,223 [INFO   ] [TRADER] Order 16 cancelled
2020-03-17 00:43:32,233 [INFO   ] [TRADER] Placing quotes (17, 18). Bid: 40 @ $3427, Ask: 11 @ $3428
2020-03-17 00:43:32,234 [INFO   ] [TRADER] Placing quotes (19, 20). Bid: 10 @ $3426, Ask: 2 @ $3429
2020-03-17 00:43:32,234 [INFO   ] [TRADER] Order 17 inserted
2020-03-17 00:43:32,234 [INFO   ] [TRADER] Order 18 inserted
2020-03-17 00:43:32,234 [INFO   ] [TRADER] Order 19 inserted
2020-03-17 00:43:32,234 [INFO   ] [TRADER] Order 20 inserted
2020-03-17 00:43:32,272 [INFO   ] [TRADER] Order 17 cancelled
2020-03-17 00:43:32,272 [INFO   ] [TRADER] Position changed to ETF: -34, FUTURE: 34
2020-03-17 00:43:32,283 [INFO   ] [TRADER] Order 19 filled (1 / 10)
2020-03-17 00:43:32,283 [INFO   ] [TRADER] Position changed to ETF: -33, FUTURE: 33
2020-03-17 00:43:32,284 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,284 [INFO   ] [TRADER] Cancelling bid 19
2020-03-17 00:43:32,284 [INFO   ] [TRADER] Cancelling bid 18
2020-03-17 00:43:32,284 [INFO   ] [TRADER] Cancelling bid 20
2020-03-17 00:43:32,284 [INFO   ] [TRADER] Order 19 cancelled
2020-03-17 00:43:32,284 [INFO   ] [TRADER] Order 18 cancelled
2020-03-17 00:43:32,284 [INFO   ] [TRADER] Order 20 cancelled
