2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:14:00,061 [INFO   ] [APP] configuration={"Execution":{"Host":"127.0.0.1","Port":12345},"Information":{"AllowBroadcast":false,"Interface":"0.0.0.0","ListenAddress":"239.255.1.1","Port":12346},"TeamName":"SusumBot","Secret":"12345"}
2020-03-14 23:14:04,576 [INFO   ] [TRADER] Placing quotes (1, 2). Bid: 40 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:04,576 [INFO   ] [TRADER] Placing quotes (3, 4). Bid: 10 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:04,578 [INFO   ] [TRADER] Order 1 inserted
2020-03-14 23:14:04,579 [INFO   ] [TRADER] Order 2 inserted
2020-03-14 23:14:04,579 [INFO   ] [TRADER] Order 3 inserted
2020-03-14 23:14:04,580 [INFO   ] [TRADER] Order 4 inserted
2020-03-14 23:14:04,617 [INFO   ] [TRADER] Order 2 filled (7 / 40)
2020-03-14 23:14:04,617 [INFO   ] [TRADER] Position changed to ETF: -7, FUTURE: 7
2020-03-14 23:14:04,628 [INFO   ] [TRADER] Order 1 filled (7 / 40)
2020-03-14 23:14:04,628 [INFO   ] [TRADER] Position changed to ETF: 0, FUTURE: 0
2020-03-14 23:14:04,629 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:04,629 [INFO   ] [TRADER] Cancelling bid 1
2020-03-14 23:14:04,629 [INFO   ] [TRADER] Cancelling bid 3
2020-03-14 23:14:04,629 [INFO   ] [TRADER] Cancelling bid 2
2020-03-14 23:14:04,629 [INFO   ] [TRADER] Cancelling bid 4
2020-03-14 23:14:04,629 [INFO   ] [TRADER] Order 1 cancelled
2020-03-14 23:14:04,629 [INFO   ] [TRADER] Order 3 cancelled
2020-03-14 23:14:04,629 [INFO   ] [TRADER] Order 2 cancelled
2020-03-14 23:14:04,630 [INFO   ] [TRADER] Order 4 cancelled
2020-03-14 23:14:04,640 [INFO   ] [TRADER] Placing quotes (5, 6). Bid: 40 @ $4003, Ask: 40 @ $4004
2020-03-14 23:14:04,640 [INFO   ] [TRADER] Placing quotes (7, 8). Bid: 10 @ $4002, Ask: 10 @ $4005
2020-03-14 23:14:04,641 [INFO   ] [TRADER] Order 5 inserted
2020-03-14 23:14:04,642 [INFO   ] [TRADER] Order 6 inserted
2020-03-14 23:14:04,642 [INFO   ] [TRADER] Order 7 inserted
2020-03-14 23:14:04,642 [INFO   ] [TRADER] Order 8 inserted
2020-03-14 23:14:04,691 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:04,691 [INFO   ] [TRADER] Cancelling bid 5
2020-03-14 23:14:04,691 [INFO   ] [TRADER] Cancelling bid 7
2020-03-14 23:14:04,691 [INFO   ] [TRADER] Cancelling bid 6
2020-03-14 23:14:04,692 [INFO   ] [TRADER] Cancelling bid 8
2020-03-14 23:14:04,695 [INFO   ] [TRADER] Order 5 cancelled
2020-03-14 23:14:04,695 [INFO   ] [TRADER] Order 7 cancelled
2020-03-14 23:14:04,696 [INFO   ] [TRADER] Order 6 cancelled
2020-03-14 23:14:04,696 [INFO   ] [TRADER] Order 8 cancelled
2020-03-14 23:14:04,703 [INFO   ] [TRADER] Placing quotes (9, 10). Bid: 40 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:04,704 [INFO   ] [TRADER] Placing quotes (11, 12). Bid: 10 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:04,705 [INFO   ] [TRADER] Order 9 inserted
2020-03-14 23:14:04,706 [INFO   ] [TRADER] Order 10 inserted
2020-03-14 23:14:04,706 [INFO   ] [TRADER] Order 11 inserted
2020-03-14 23:14:04,706 [INFO   ] [TRADER] Order 12 inserted
2020-03-14 23:14:04,742 [INFO   ] [TRADER] Order 9 filled (7 / 40)
2020-03-14 23:14:04,742 [INFO   ] [TRADER] Position changed to ETF: 7, FUTURE: -7
2020-03-14 23:14:04,755 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:04,755 [INFO   ] [TRADER] Cancelling bid 9
2020-03-14 23:14:04,755 [INFO   ] [TRADER] Cancelling bid 11
2020-03-14 23:14:04,755 [INFO   ] [TRADER] Cancelling bid 10
2020-03-14 23:14:04,756 [INFO   ] [TRADER] Cancelling bid 12
2020-03-14 23:14:04,758 [INFO   ] [TRADER] Order 9 cancelled
2020-03-14 23:14:04,758 [INFO   ] [TRADER] Order 11 cancelled
2020-03-14 23:14:04,758 [INFO   ] [TRADER] Order 10 cancelled
2020-03-14 23:14:04,759 [INFO   ] [TRADER] Order 12 cancelled
