2020-03-14 23:13:59,556 [INFO   ] [APP] exchange started with arguments={run.py}
2020-03-14 23:13:59,557 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"/home/darentang/projects/readytraderone/logs/round1/market_data.csv","MatchEventsFile":"match_events.csv","Speed":20.0,"TickInterval":0.25},"Execution":{"ListenAddress":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Information":{"AllowBroadcast":false,"Host":"239.255.1.1","Interface":"0.0.0.0","Port":12346},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":20,"PositionLimit":100},"Traders":{"FusionBot":"12345","AlecBot":"12345","Baseline":"12345","AlecBotV2":"12345","DynamicInventory":"abcde","IgnoreMe":"12345","SusumBot":"12345","TraderOne":"12345","TeamJ":"12345"}}
2020-03-14 23:13:59,557 [INFO   ] [CONTROLLER] starting the match
2020-03-14 23:14:00,154 [INFO   ] [EXECUTION] fd=19 accepted a new connection: peer=127.0.0.1:46994
2020-03-14 23:14:00,154 [INFO   ] [CONTROLLER] 'SusumBot' is ready!
2020-03-14 23:14:00,154 [INFO   ] [EXECUTION] fd=19 login successful: name='SusumBot'
2020-03-14 23:14:00,160 [INFO   ] [EXECUTION] fd=20 accepted a new connection: peer=127.0.0.1:46996
2020-03-14 23:14:00,160 [INFO   ] [CONTROLLER] 'TraderOne' is ready!
2020-03-14 23:14:00,160 [INFO   ] [EXECUTION] fd=20 login successful: name='TraderOne'
2020-03-14 23:14:00,460 [INFO   ] [EXECUTION] fd=21 accepted a new connection: peer=127.0.0.1:46998
2020-03-14 23:14:00,460 [INFO   ] [CONTROLLER] 'TeamJ' is ready!
2020-03-14 23:14:00,460 [INFO   ] [EXECUTION] fd=21 login successful: name='TeamJ'
2020-03-14 23:14:04,564 [INFO   ] [CONTROLLER] market open
2020-03-14 23:14:08,994 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=88.594939 client_order_id=177 message='order rejected: in cross with an existing order'
2020-03-14 23:14:18,343 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=275.574786 client_order_id=556 message='order rejected: in cross with an existing order'
2020-03-14 23:14:25,821 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=425.119573 client_order_id=874 message='order rejected: in cross with an existing order'
2020-03-14 23:14:27,826 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=465.228038 client_order_id=961 message='order rejected: in cross with an existing order'
2020-03-14 23:14:30,394 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=516.537124 client_order_id=1063 message='order rejected: in cross with an existing order'
2020-03-14 23:14:31,307 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=534.839053 client_order_id=1112 message='order rejected: in cross with an existing order'
