Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000150,Baseline,Tick,,,,,,0.00,3429.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000150,DynamicInventory,Tick,,,,,,0.00,3429.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000150,AlecBot,Tick,,,,,,0.00,3429.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.140495,Baseline,Insert,1,B,1,3428.00,GFD,0.00,3428.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.142634,Baseline,Insert,2,S,1,3429.00,GFD,0.00,3428.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.144545,DynamicInventory,Insert,1,B,10,3428.00,GFD,0.00,3428.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.144769,DynamicInventory,Insert,2,S,10,3429.00,GFD,0.00,3428.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.144996,AlecBot,Insert,1,B,10,3428.00,GFD,0.00,3428.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.145144,AlecBot,Insert,2,S,10,3429.00,GFD,0.00,3428.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.159637,Baseline,Fill,1,B,-1,3428.00,GFD,-0.34,3428.00,3428.00,-3427.66,0,1,0.34,-0.34,0.00,1,0
0.159637,Baseline,Hedge,,S,1,3427.50,,0.00,3428.00,3428.00,-0.16,-1,1,-0.16,-0.34,0.50,1,0
0.251140,Baseline,Tick,,,,,,0.00,3428.00,3428.00,-0.16,-1,1,-0.16,-0.34,0.50,1,0
0.251140,DynamicInventory,Tick,,,,,,0.00,3428.00,3428.00,0.00,0,0,0.00,0.00,0.00,0,0
0.251140,AlecBot,Tick,,,,,,0.00,3428.00,3428.00,0.00,0,0,0.00,0.00,0.00,0,0
0.254618,Baseline,Cancel,2,S,-1,3429.00,GFD,0.00,3428.00,3428.00,-0.16,-1,1,-0.16,-0.34,0.50,1,0
0.254927,Baseline,Insert,3,B,1,3426.00,GFD,0.00,3428.00,3428.00,-0.16,-1,1,-0.16,-0.34,0.50,1,0
0.255081,Baseline,Insert,4,S,1,3427.00,GFD,0.00,3428.00,3428.00,-0.16,-1,1,-0.16,-0.34,0.50,1,0
0.255081,DynamicInventory,Fill,1,B,-1,3428.00,GFD,-0.34,3428.00,3428.00,-3427.66,0,1,0.34,-0.34,0.00,1,0
0.255081,DynamicInventory,Hedge,,S,1,3427.50,,0.00,3428.00,3428.00,-0.16,-1,1,-0.16,-0.34,0.50,1,0
0.255081,Baseline,Fill,4,S,-1,3428.00,GFD,0.69,3428.00,3428.00,3427.15,-1,0,-0.85,0.35,1.19,1,1
0.255081,Baseline,Hedge,,B,1,3427.50,,0.00,3428.00,3428.00,-0.35,0,0,-0.35,0.35,1.19,1,1
0.487201,DynamicInventory,Fill,2,S,-10,3429.00,GFD,-3.43,3428.00,3429.00,34293.27,-1,-9,4.27,-3.77,0.50,1,10
0.487201,DynamicInventory,Hedge,,B,10,3427.50,,0.00,3428.00,3429.00,18.27,9,-9,9.27,-3.77,0.50,1,10
0.501970,Baseline,Tick,,,,,,0.00,3428.00,3429.00,-0.35,0,0,-0.35,0.35,1.19,1,1
0.501970,DynamicInventory,Tick,,,,,,0.00,3428.00,3429.00,18.27,9,-9,9.27,-3.77,0.50,1,10
